target_model_id,target_contract_id,source_contract_id,source_contract_models,image_count,baseline_top1,substituted_top1,paired_delta_percentage_points,bootstrap_95_lower_percentage_points,bootstrap_95_upper_percentage_points,input_clip_fraction,mcnemar_exact_two_sided_p,holm_adjusted_p,holm_reject_0_05
google-legacy-quantized/mobilenet-v2-1.0-224-quant,affine-101a7f3c0172,affine-7d3ac1a6b38a,mediapipe-public/efficientnet-lite2-int8,1000,0.581,0.58,-0.1,-1.9,1.6,0.0,1.0,1.0,False
google-legacy-quantized/mobilenet-v2-1.0-224-quant,affine-101a7f3c0172,affine-f24e926440b1,mediapipe-public/efficientnet-lite0-int8,1000,0.581,0.568,-1.3,-3.1,0.5,0.0,0.18207674694084314,0.5462302408225295,False
mediapipe-public/efficientnet-lite0-int8,affine-f24e926440b1,affine-101a7f3c0172,google-legacy-quantized/inception-v3-quant;google-legacy-quantized/mobilenet-v1-1.0-224-quant;google-legacy-quantized/mobilenet-v2-1.0-224-quant,1000,0.593,0.501,-9.2,-11.6,-6.8,0.3411031104,5.523336630751778e-14,3.3140019784510665e-13,True
mediapipe-public/efficientnet-lite0-int8,affine-f24e926440b1,affine-7d3ac1a6b38a,mediapipe-public/efficientnet-lite2-int8,1000,0.593,0.584,-0.9,-1.9,0.1,0.0355386307,0.12207812070846558,0.4883124828338623,False
mediapipe-public/efficientnet-lite2-int8,affine-7d3ac1a6b38a,affine-101a7f3c0172,google-legacy-quantized/inception-v3-quant;google-legacy-quantized/mobilenet-v1-1.0-224-quant;google-legacy-quantized/mobilenet-v2-1.0-224-quant,1000,0.623,0.564,-5.9,-8.0,-3.9,0.3192476479,5.6882868507839105e-08,2.844143425391955e-07,True
mediapipe-public/efficientnet-lite2-int8,affine-7d3ac1a6b38a,affine-f24e926440b1,mediapipe-public/efficientnet-lite0-int8,1000,0.623,0.62,-0.3,-1.5,0.8,0.0172407396,0.7283324808813632,1.0,False
