variation_ref,logical_path,old_version_number,new_version_number,classification,old_listed_size_bytes,new_listed_size_bytes,old_artifact_sha256,new_artifact_sha256,artifact_hash_changed,dtype_shape_delta_count,affine_delta_count,shared_initializer_count,changed_shared_initializer_count,initializer_sets_and_bytes_identical,causal_attribution
siddhm11/samsung-prism-doc-classifier/MODEL_FRAMEWORK_TF_LITE/mobilenetv2-int8,model_dynamic_int8.tflite,1,2,PATH_ADDED_OR_REMOVED,2515016,,,,,,,,,,
siddhm11/samsung-prism-doc-classifier/MODEL_FRAMEWORK_TF_LITE/mobilenetv2-int8,model_fp16.tflite,1,2,PATH_ADDED_OR_REMOVED,4483012,,,,,,,,,,
siddhm11/samsung-prism-doc-classifier/MODEL_FRAMEWORK_TF_LITE/mobilenetv2-int8,model_full_int8.tflite,1,2,PATH_ADDED_OR_REMOVED,2718560,,,,,,,,,,
siddhm11/samsung-prism-doc-classifier/MODEL_FRAMEWORK_TF_LITE/mobilenetv2-int8,model_qad_int8.tflite,1,2,PATH_ADDED_OR_REMOVED,,2716144,,,,,,,,,
siddhm11/samsung-prism-doc-classifier/MODEL_FRAMEWORK_TF_LITE/mobilenetv2-int8,model_seqkd_ptq_int8.tflite,1,2,PATH_ADDED_OR_REMOVED,,2709864,,,,,,,,,
siddhm11/samsung-prism-doc-classifier/MODEL_FRAMEWORK_TF_LITE/mobilenetv2-int8,model_qad_int8.tflite,2,3,INTERFACE_UNCHANGED,2716144,2716144,770b65d5174bf156f1e47b821b98a833de81c56de0f0be1f822d9df1eb7a2045,abe876b8a5b26959ae1589941312de0732e496070cac8016c80ec056a8d69569,True,0,0,107,106,False,NOT_INFERRED
siddhm11/samsung-prism-doc-classifier/MODEL_FRAMEWORK_TF_LITE/mobilenetv2-int8,model_seqkd_ptq_int8.tflite,2,3,PATH_ADDED_OR_REMOVED,2709864,,,,,,,,,,
siddhm11/samsung-prism-doc-classifier/MODEL_FRAMEWORK_TF_LITE/mobilenetv2-int8,model_qad_int8.tflite,3,4,PATH_ADDED_OR_REMOVED,2716144,,,,,,,,,,
siddhm11/samsung-prism-doc-classifier/MODEL_FRAMEWORK_TF_LITE/mobilenetv2-int8,model_realworld_int8.tflite,3,4,PATH_ADDED_OR_REMOVED,,2722336,,,,,,,,,
